Longitudes Tiempo_A* Tiempo_HPA* Nodos_A* Nodos_HPA* %error
196 0.25991747 0.00197352 2799 94 0.3 
240 0.94485587 0.00548901 8644 593 0.24 
227 0.89913252 0.00740921 6845 433 0.23 
188 1.27247144 0.01066172 7369 360 0.05 
181 0.55984423 0.01174378 3522 211 0.09 
186 0.45345724 0.01446533 3115 336 0.28 
151 0.36235513 0.01735854 2594 174 0.17 
204 0.51877026 0.02068196 3375 144 0.17 
251 0.97704854 0.02115539 6066 455 0.27 
109 0.12756708 0.02348291 917 77 0.09 
121 0.04303801 0.02507358 324 53 0.52 
208 0.55558415 0.02868528 3696 220 0.12 
184 0.73633839 0.03101585 4588 250 0.08 
111 0.04037581 0.02968342 278 62 0.4 
160 0.34978329 0.03325904 3156 246 0.11 
148 0.40150618 0.04033182 4000 228 0.38 
167 0.58265474 0.04469939 5285 1619 NaN 
62 0.02988908 0.04027596 308 26 0.27 
167 0.41235112 0.04210453 3686 257 0.04 
224 0.37931626 0.04655294 3445 311 0.19 
105 0.28253562 0.0481076 2665 150 0.03 
256 0.83551275 0.05339665 7036 134 NaN 
63 0.08208377 0.04781039 963 72 0.11 
75 0.06314951 0.05168278 750 69 0.2 
85 0.03680469 0.057265 429 40 0.01 
345 2.33936275 0.06311285 15683 1619 NaN 
39 0.00387915 0.0637405 38 19 0.64 
229 1.42951995 0.0651731 10830 689 0.3 
38 0.00479218 0.06721025 37 14 0.55 
222 0.60702959 0.07132882 5315 369 0.24 
375 1.63815839 0.07518748 11818 133 NaN 
96 0.23878705 0.07074098 2243 126 0.34 
180 0.66374965 0.08043023 5856 1619 NaN 
277 1.88281344 0.08129272 13751 488 0.16 
118 0.10867572 0.07795494 1273 89 0.21 
122 0.01173829 0.07738116 146 55 0.27 
20 0.00156555 0.0810126 19 6 0.4 
153 0.32094117 0.08351068 3424 298 0.22 
67 0.00554802 0.08693259 66 20 0.25 
194 0.29549378 0.08886384 3052 176 0.2 
252 1.11532322 0.09964482 9852 1619 NaN 
142 0.34753839 0.09768305 3688 217 0.09 
185 0.36800199 0.10491312 4117 1619 NaN 
34 0.00271805 0.10164315 33 22 0.73 
176 0.08182298 0.11094684 936 134 NaN 
89 0.25692581 0.09814274 2694 154 0.11 
85 0.00695632 0.10516103 84 20 0.07 
272 1.78392368 0.10978073 14091 1619 NaN 
140 0.25214788 0.10746615 2629 178 0.05 
260 1.25031467 0.09823743 9227 635 0.35 
105 0.25748996 0.09929798 2768 156 0.02 
29 0.00230457 0.10029517 28 8 0.1 
86 0.01489489 0.10345439 179 28 0.2 
189 0.86367761 0.10507441 8632 490 0.08 
33 0.01239987 0.10813298 146 13 0.3 
38 0.00496795 0.11086106 59 10 0.1 
73 0.01889937 0.11309224 237 18 0.16 
160 0.09087977 0.11485816 1149 122 0.08 
321 1.0258419 0.11699657 9571 134 NaN 
140 0.02552839 0.12002704 315 95 0.29 
156 0.06213625 0.12063681 755 69 0.21 
240 0.56032843 0.12182035 6059 434 0.29 
143 0.06287912 0.12561474 756 65 0.06 
124 0.22892744 0.12741492 2652 211 0.44 
170 0.55360758 0.12896804 5903 332 0.26 
143 0.17048184 0.13026673 2009 165 0.08 
15 0.00118774 0.13271163 14 6 0.33 
197 0.68929817 0.13626979 6911 364 0.05 
211 0.71908787 0.13770431 7243 546 0.46 
84 0.00704461 0.13963681 83 31 0.02 
70 0.05283126 0.14268342 623 68 0.32 
35 0.01784035 0.14349857 215 16 0.02 
221 1.57966127 0.16477216 12586 626 0.04 
129 0.02569232 0.16876981 308 84 0.24 
74 0.00638608 0.1996196 73 18 0.04 
199 0.58414239 0.22691666 6047 251 0.23 
120 0.04221337 0.19523867 566 67 0.05 
186 0.91764067 0.20298405 8604 1619 NaN 
238 0.76924274 0.1935607 7004 424 0.11 
171 0.43924453 0.19864061 3878 221 0.08 
168 0.53206921 0.1998297 4421 257 0.13 
229 1.43577778 0.22605814 11208 691 0.08 
197 0.64390348 0.27102028 6465 428 0.22 
131 0.08651711 0.23466351 1031 73 0.41 
328 2.62423917 0.22106927 17301 1024 0.07 
84 0.07657115 0.2159774 708 43 0.21 
198 0.33098043 0.23383355 3074 220 0.09 
255 1.25209892 0.21927459 9109 134 NaN 
172 0.4246558 0.21516337 3771 285 0.24 
93 0.10285363 0.25032587 944 1619 NaN 
249 0.76375877 0.23073977 6608 460 0.33 
166 0.34881416 0.21465369 3129 263 0.3 
84 0.05483498 0.2082513 553 55 0.14 
122 0.27681633 0.21559047 2496 1619 NaN 
46 0.00623652 0.21509237 51 29 0.26 
82 0.00720836 0.21623647 81 33 0.34 
232 1.44398479 0.21730611 9891 512 0.21 
185 0.42080312 0.22353688 3562 236 0.2 
166 0.23041673 0.22336818 2152 111 0.07 
283 1.65183089 0.22483258 12066 802 0.14
